Year,Jurisdiction,"Race/ethnicity used to report trends, school-reported",Average scale score
2022,National,White,285
,,Black,253
,,Hispanic,261
,,Asian/Pacific Islander,304
,,American Indian/Alaska Native,258
,,Two or more races,276
,Albuquerque,White,282
,,Black,‡
,,Hispanic,255
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Atlanta,White,308
,,Black,252
,,Hispanic,‡
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Austin,White,296
,,Black,‡
,,Hispanic,257
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Baltimore City,White,281
,,Black,240
,,Hispanic,249
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Boston,White,305
,,Black,253
,,Hispanic,255
,,Asian/Pacific Islander,314
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Charlotte,White,305
,,Black,264
,,Hispanic,265
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Chicago,White,291
,,Black,250
,,Hispanic,263
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Clark County (NV),White,287
,,Black,244
,,Hispanic,260
,,Asian/Pacific Islander,285
,,American Indian/Alaska Native,‡
,,Two or more races,270
,Cleveland,White,266
,,Black,238
,,Hispanic,242
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Dallas,White,‡
,,Black,249
,,Hispanic,261
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Denver,White,297
,,Black,255
,,Hispanic,251
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Detroit,White,‡
,,Black,234
,,Hispanic,249
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,District of Columbia (DCPS),White,316
,,Black,244
,,Hispanic,253
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Duval County (FL),White,282
,,Black,257
,,Hispanic,261
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fort Worth (TX),White,282
,,Black,247
,,Hispanic,259
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Guilford County (NC),White,290
,,Black,256
,,Hispanic,263
,,Asian/Pacific Islander,291
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Hillsborough County (FL),White,283
,,Black,249
,,Hispanic,262
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Houston,White,296
,,Black,253
,,Hispanic,261
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Jefferson County (KY),White,278
,,Black,245
,,Hispanic,257
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Los Angeles,White,285
,,Black,247
,,Hispanic,254
,,Asian/Pacific Islander,304
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,291
,,Black,264
,,Hispanic,275
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,272
,,Black,232
,,Hispanic,253
,,Asian/Pacific Islander,262
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,296
,,Black,247
,,Hispanic,254
,,Asian/Pacific Islander,303
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,278
,,Black,241
,,Hispanic,245
,,Asian/Pacific Islander,292
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,San Diego,White,294
,,Black,252
,,Hispanic,258
,,Asian/Pacific Islander,294
,,American Indian/Alaska Native,‡
,,Two or more races,281
,Shelby County (TN),White,‡
,,Black,247
,,Hispanic,253
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
2019,National,White,292
,,Black,260
,,Hispanic,268
,,Asian/Pacific Islander,310
,,American Indian/Alaska Native,262
,,Two or more races,286
,Albuquerque,White,288
,,Black,‡
,,Hispanic,260
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,250
,,Two or more races,‡
,Atlanta,White,312
,,Black,257
,,Hispanic,272
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Austin,White,310
,,Black,250
,,Hispanic,266
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Baltimore City,White,281
,,Black,250
,,Hispanic,254
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Boston,White,315
,,Black,263
,,Hispanic,264
,,Asian/Pacific Islander,324
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Charlotte,White,314
,,Black,273
,,Hispanic,274
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Chicago,White,303
,,Black,264
,,Hispanic,275
,,Asian/Pacific Islander,318
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Clark County (NV),White,286
,,Black,252
,,Hispanic,266
,,Asian/Pacific Islander,296
,,American Indian/Alaska Native,‡
,,Two or more races,270
,Cleveland,White,272
,,Black,249
,,Hispanic,248
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Dallas,White,‡
,,Black,252
,,Hispanic,265
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Denver,White,308
,,Black,254
,,Hispanic,263
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Detroit,White,‡
,,Black,241
,,Hispanic,256
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,District of Columbia (DCPS),White,322
,,Black,254
,,Hispanic,268
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Duval County (FL),White,287
,,Black,263
,,Hispanic,271
,,Asian/Pacific Islander,298
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fort Worth (TX),White,296
,,Black,247
,,Hispanic,266
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Guilford County (NC),White,301
,,Black,262
,,Hispanic,276
,,Asian/Pacific Islander,305
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Hillsborough County (FL),White,292
,,Black,257
,,Hispanic,268
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Houston,White,315
,,Black,261
,,Hispanic,271
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Jefferson County (KY),White,286
,,Black,257
,,Hispanic,268
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Los Angeles,White,287
,,Black,248
,,Hispanic,255
,,Asian/Pacific Islander,295
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,295
,,Black,261
,,Hispanic,277
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,280
,,Black,242
,,Hispanic,259
,,Asian/Pacific Islander,261
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,295
,,Black,255
,,Hispanic,260
,,Asian/Pacific Islander,308
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,282
,,Black,247
,,Hispanic,243
,,Asian/Pacific Islander,292
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,San Diego,White,305
,,Black,267
,,Hispanic,262
,,Asian/Pacific Islander,302
,,American Indian/Alaska Native,‡
,,Two or more races,301
,Shelby County (TN),White,‡
,,Black,261
,,Hispanic,270
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
