year,jurisdiction,race_ethnicity_used_to_report_trends_school_reported,average_scale_score
2022,Albuquerque,White,240
2022,Albuquerque,Black,‡
2022,Albuquerque,Hispanic,217
2022,Albuquerque,Asian/Pacific Islander,‡
2022,Albuquerque,American Indian/Alaska Native,‡
2022,Albuquerque,Two or more races,‡
2022,Atlanta,White,264
2022,Atlanta,Black,211
2022,Atlanta,Hispanic,233
2022,Atlanta,Asian/Pacific Islander,‡
2022,Atlanta,American Indian/Alaska Native,‡
2022,Atlanta,Two or more races,‡
2022,Austin,White,260
2022,Austin,Black,215
2022,Austin,Hispanic,228
2022,Austin,Asian/Pacific Islander,‡
2022,Austin,American Indian/Alaska Native,‡
2022,Austin,Two or more races,‡
2022,Baltimore City,White,‡
2022,Baltimore City,Black,197
2022,Baltimore City,Hispanic,201
2022,Baltimore City,Asian/Pacific Islander,‡
2022,Baltimore City,American Indian/Alaska Native,‡
2022,Baltimore City,Two or more races,‡
2022,Boston,White,257
2022,Boston,Black,214
2022,Boston,Hispanic,219
2022,Boston,Asian/Pacific Islander,253
2022,Boston,American Indian/Alaska Native,‡
2022,Boston,Two or more races,‡
2022,Charlotte,White,258
2022,Charlotte,Black,222
2022,Charlotte,Hispanic,221
2022,Charlotte,Asian/Pacific Islander,261
2022,Charlotte,American Indian/Alaska Native,‡
2022,Charlotte,Two or more races,‡
2022,Chicago,White,253
2022,Chicago,Black,210
2022,Chicago,Hispanic,220
2022,Chicago,Asian/Pacific Islander,‡
2022,Chicago,American Indian/Alaska Native,‡
2022,Chicago,Two or more races,‡
2022,Clark County (NV),White,242
2022,Clark County (NV),Black,209
2022,Clark County (NV),Hispanic,219
2022,Clark County (NV),Asian/Pacific Islander,239
2022,Clark County (NV),American Indian/Alaska Native,‡
2022,Clark County (NV),Two or more races,236
2022,Cleveland,White,212
2022,Cleveland,Black,200
2022,Cleveland,Hispanic,204
2022,Cleveland,Asian/Pacific Islander,‡
2022,Cleveland,American Indian/Alaska Native,‡
2022,Cleveland,Two or more races,‡
2022,Dallas,White,‡
2022,Dallas,Black,218
2022,Dallas,Hispanic,230
2022,Dallas,Asian/Pacific Islander,‡
2022,Dallas,American Indian/Alaska Native,‡
2022,Dallas,Two or more races,‡
2022,Denver,White,257
2022,Denver,Black,215
2022,Denver,Hispanic,213
2022,Denver,Asian/Pacific Islander,‡
2022,Denver,American Indian/Alaska Native,‡
2022,Denver,Two or more races,‡
2022,Detroit,White,‡
2022,Detroit,Black,192
2022,Detroit,Hispanic,204
2022,Detroit,Asian/Pacific Islander,‡
2022,Detroit,American Indian/Alaska Native,‡
2022,Detroit,Two or more races,‡
2022,District of Columbia (DCPS),White,267
2022,District of Columbia (DCPS),Black,208
2022,District of Columbia (DCPS),Hispanic,222
2022,District of Columbia (DCPS),Asian/Pacific Islander,‡
2022,District of Columbia (DCPS),American Indian/Alaska Native,‡
2022,District of Columbia (DCPS),Two or more races,‡
2022,Duval County (FL),White,249
2022,Duval County (FL),Black,224
2022,Duval County (FL),Hispanic,229
2022,Duval County (FL),Asian/Pacific Islander,‡
2022,Duval County (FL),American Indian/Alaska Native,‡
2022,Duval County (FL),Two or more races,‡
2022,Fort Worth (TX),White,249
2022,Fort Worth (TX),Black,216
2022,Fort Worth (TX),Hispanic,224
2022,Fort Worth (TX),Asian/Pacific Islander,‡
2022,Fort Worth (TX),American Indian/Alaska Native,‡
2022,Fort Worth (TX),Two or more races,‡
2022,Fresno,White,—
2022,Fresno,Black,—
2022,Fresno,Hispanic,—
2022,Fresno,Asian/Pacific Islander,—
2022,Fresno,American Indian/Alaska Native,—
2022,Fresno,Two or more races,—
2022,Guilford County (NC),White,249
2022,Guilford County (NC),Black,218
2022,Guilford County (NC),Hispanic,217
2022,Guilford County (NC),Asian/Pacific Islander,252
2022,Guilford County (NC),American Indian/Alaska Native,‡
2022,Guilford County (NC),Two or more races,‡
2022,Hillsborough County (FL),White,256
2022,Hillsborough County (FL),Black,227
2022,Hillsborough County (FL),Hispanic,233
2022,Hillsborough County (FL),Asian/Pacific Islander,‡
2022,Hillsborough County (FL),American Indian/Alaska Native,‡
2022,Hillsborough County (FL),Two or more races,‡
2022,Houston,White,260
2022,Houston,Black,212
2022,Houston,Hispanic,223
2022,Houston,Asian/Pacific Islander,258
2022,Houston,American Indian/Alaska Native,‡
2022,Houston,Two or more races,‡
2022,Jefferson County (KY),White,236
2022,Jefferson County (KY),Black,203
2022,Jefferson County (KY),Hispanic,218
2022,Jefferson County (KY),Asian/Pacific Islander,‡
2022,Jefferson County (KY),American Indian/Alaska Native,‡
2022,Jefferson County (KY),Two or more races,‡
2022,Los Angeles,White,246
2022,Los Angeles,Black,213
2022,Los Angeles,Hispanic,213
2022,Los Angeles,Asian/Pacific Islander,254
2022,Los Angeles,American Indian/Alaska Native,‡
2022,Los Angeles,Two or more races,‡
2022,Miami-Dade,White,257
2022,Miami-Dade,Black,224
2022,Miami-Dade,Hispanic,242
2022,Miami-Dade,Asian/Pacific Islander,‡
2022,Miami-Dade,American Indian/Alaska Native,‡
2022,Miami-Dade,Two or more races,‡
2022,Milwaukee,White,239
2022,Milwaukee,Black,195
2022,Milwaukee,Hispanic,207
2022,Milwaukee,Asian/Pacific Islander,219
2022,Milwaukee,American Indian/Alaska Native,‡
2022,Milwaukee,Two or more races,‡
2022,New York City,White,239
2022,New York City,Black,206
2022,New York City,Hispanic,211
2022,New York City,Asian/Pacific Islander,248
2022,New York City,American Indian/Alaska Native,‡
2022,New York City,Two or more races,‡
2022,Philadelphia,White,235
2022,Philadelphia,Black,200
2022,Philadelphia,Hispanic,201
2022,Philadelphia,Asian/Pacific Islander,‡
2022,Philadelphia,American Indian/Alaska Native,‡
2022,Philadelphia,Two or more races,‡
2022,San Diego,White,251
2022,San Diego,Black,‡
2022,San Diego,Hispanic,215
2022,San Diego,Asian/Pacific Islander,251
2022,San Diego,American Indian/Alaska Native,‡
2022,San Diego,Two or more races,245
2022,Shelby County (TN),White,‡
2022,Shelby County (TN),Black,213
2022,Shelby County (TN),Hispanic,222
2022,Shelby County (TN),Asian/Pacific Islander,‡
2022,Shelby County (TN),American Indian/Alaska Native,‡
2022,Shelby County (TN),Two or more races,‡
2019,Albuquerque,White,248
2019,Albuquerque,Black,‡
2019,Albuquerque,Hispanic,224
2019,Albuquerque,Asian/Pacific Islander,‡
2019,Albuquerque,American Indian/Alaska Native,‡
2019,Albuquerque,Two or more races,‡
2019,Atlanta,White,266
2019,Atlanta,Black,222
2019,Atlanta,Hispanic,227
2019,Atlanta,Asian/Pacific Islander,‡
2019,Atlanta,American Indian/Alaska Native,‡
2019,Atlanta,Two or more races,‡
2019,Austin,White,263
2019,Austin,Black,229
2019,Austin,Hispanic,231
2019,Austin,Asian/Pacific Islander,‡
2019,Austin,American Indian/Alaska Native,‡
2019,Austin,Two or more races,‡
2019,Baltimore City,White,244
2019,Baltimore City,Black,213
2019,Baltimore City,Hispanic,222
2019,Baltimore City,Asian/Pacific Islander,‡
2019,Baltimore City,American Indian/Alaska Native,‡
2019,Baltimore City,Two or more races,‡
2019,Boston,White,258
2019,Boston,Black,224
2019,Boston,Hispanic,228
2019,Boston,Asian/Pacific Islander,257
2019,Boston,American Indian/Alaska Native,‡
2019,Boston,Two or more races,‡
2019,Charlotte,White,264
2019,Charlotte,Black,234
2019,Charlotte,Hispanic,238
2019,Charlotte,Asian/Pacific Islander,266
2019,Charlotte,American Indian/Alaska Native,‡
2019,Charlotte,Two or more races,‡
2019,Chicago,White,258
2019,Chicago,Black,221
2019,Chicago,Hispanic,232
2019,Chicago,Asian/Pacific Islander,266
2019,Chicago,American Indian/Alaska Native,‡
2019,Chicago,Two or more races,‡
2019,Clark County (NV),White,247
2019,Clark County (NV),Black,219
2019,Clark County (NV),Hispanic,231
2019,Clark County (NV),Asian/Pacific Islander,248
2019,Clark County (NV),American Indian/Alaska Native,‡
2019,Clark County (NV),Two or more races,241
2019,Cleveland,White,229
2019,Cleveland,Black,214
2019,Cleveland,Hispanic,221
2019,Cleveland,Asian/Pacific Islander,‡
2019,Cleveland,American Indian/Alaska Native,‡
2019,Cleveland,Two or more races,‡
2019,Dallas,White,‡
2019,Dallas,Black,222
2019,Dallas,Hispanic,236
2019,Dallas,Asian/Pacific Islander,‡
2019,Dallas,American Indian/Alaska Native,‡
2019,Dallas,Two or more races,‡
2019,Denver,White,265
2019,Denver,Black,220
2019,Denver,Hispanic,221
2019,Denver,Asian/Pacific Islander,‡
2019,Denver,American Indian/Alaska Native,‡
2019,Denver,Two or more races,‡
2019,Detroit,White,‡
2019,Detroit,Black,203
2019,Detroit,Hispanic,216
2019,Detroit,Asian/Pacific Islander,‡
2019,Detroit,American Indian/Alaska Native,‡
2019,Detroit,Two or more races,‡
2019,District of Columbia (DCPS),White,274
2019,District of Columbia (DCPS),Black,222
