NAEP proficiency gap between Black students and all students.,,,,,,,
,,,,,,,
,,Math,,,Reading,,
,,All Students,Black Students,Gap,All Students,Black Students,Gap
Milwaukee,4th grade,12%,5%,7,9%,5%,4
,8th grade,8%,2%,6,15%,8%,7
Wisconsin,4th grade,42%,5%,37,31%,8%,23
,8th grade,37%,7%,30,31%,9%,22
