juris,subject,grade,group,prof
Milwaukee,math,4,all,12
Milwaukee,math,4,black,5
Milwaukee,math,8,all,8
Milwaukee,math,8,black,2
Milwaukee,reading,4,all,9
Milwaukee,reading,4,black,5
Milwaukee,reading,8,all,15
Milwaukee,reading,8,black,8
Wisconsin,math,4,all,42
Wisconsin,math,4,black,5
Wisconsin,math,8,all,37
Wisconsin,math,8,black,7
Wisconsin,reading,4,all,31
Wisconsin,reading,4,black,8
Wisconsin,reading,8,all,31
Wisconsin,reading,8,black,9
